context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:category=costumes & cosplay apparel costumes,item:feature=is discontinued by manufacturer: no,category×feature,160,16256,-0.06436768174171448,0.06436768174171448
ctx:category=girls costumes,item:price=35_50,category×price,48,5120,0.06436514109373093,0.06436514109373093
ctx:category=umbrellas stick umbrellas,item:price=missing,category×price,144,1536,-0.06436409801244736,0.06436409801244736
ctx:material=polyester,item:brand=jescakoo,material×brand,20,227088,0.06436233967542648,0.06436233967542648
ctx:category=rompers & overalls rompers,item:popularity=8,category×popularity,48,3264,-0.06436114758253098,0.06436114758253098
ctx:category=accessories neckties,item:price=10_20,category×price,24,768,-0.06434736400842667,0.06434736400842667
ctx:feature=imported,item:rating=2.5,feature×rating,145,137456,-0.06434156745672226,0.06434156745672226
ctx:category=necklaces collars,item:rating=5.0,category×rating,32,384,0.06433290988206863,0.06433290988206863
ctx:feature=rubber sole,item:brand=homitem,feature×brand,23,80712,0.06433232873678207,0.06433232873678207
ctx:category=women shoes,item:material=polyester,category×material,24,38784,0.0643288716673851,0.0643288716673851
ctx:category=sandals platforms & wedges,item:popularity=10,category×popularity,24,28800,0.06431452929973602,0.06431452929973602
ctx:category=sleep & lounge sets,item:brand=cafepress,category×brand,48,14656,0.06431380659341812,0.06431380659341812
ctx:material=cotton,item:price=20_35,material×price,2910,261232,0.06430726498365402,0.06430726498365402
ctx:category=men pants,item:material=nylon,category×material,32,2880,0.06430396437644958,0.06430396437644958
ctx:category=active shirts & tees tank tops,item:rating=3.5,category×rating,48,3840,0.06430168449878693,0.06430168449878693
ctx:feature=quartz movement,item:rating=3.0,feature×rating,29,1736,-0.06429970264434814,0.06429970264434814
ctx:category=dresses special occasion,item:feature=is discontinued by manufacturer: no,category×feature,104,7040,-0.06429450958967209,0.06429450958967209
ctx:category=handbags & wallets shoulder bags,item:material=faux leather,category×material,48,12928,-0.0642843097448349,0.0642843097448349
ctx:category=luggage & travel gear messenger bags,item:material=leather,category×material,88,2752,0.06421872973442078,0.06421872973442078
ctx:category=girls swimwear,item:popularity=4,category×popularity,32,960,-0.06419609487056732,0.06419609487056732
ctx:category=men socks,item:feature=pull on closure,category×feature,96,3840,-0.06418823450803757,0.06418823450803757
ctx:feature=textile,item:popularity=5,feature×popularity,25,1792,-0.064185231924057,0.064185231924057
ctx:category=hats & caps headbands,item:feature=imported,category×feature,24,3008,0.06418076902627945,0.06418076902627945
ctx:category=jewelry bracelets,item:rating=4.5,category×rating,256,7168,-0.06417641043663025,0.06417641043663025
ctx:category=bracelets cuff,item:color=color: white,category×color,24,5120,0.06416947394609451,0.06416947394609451
ctx:category=swim board shorts,item:rating=4.5,category×rating,128,2880,-0.06415218114852905,0.06415218114852905
ctx:category=accessories hats & caps,item:price=0_10,category×price,40,9536,0.06414090096950531,0.06414090096950531
ctx:material=polyester,item:feature=made in the usa and imported,material×feature,135,227088,0.06412994116544724,0.06412994116544724
ctx:feature=is discontinued by manufacturer: no,item:color=color: black,feature×color,1858,72744,0.06411145627498627,0.06411145627498627
ctx:category=sleep & lounge robes,item:material=rayon,category×material,40,9216,0.06410695612430573,0.06410695612430573
ctx:category=shoes fashion sneakers,item:material=100% fabric or textile,category×material,48,52544,-0.06410252302885056,0.06410252302885056
ctx:category=jewelry brooches & pins,item:popularity=2,category×popularity,184,5824,-0.06409971415996552,0.06409971415996552
ctx:category=running road running,item:feature=textile and synthetic,category×feature,96,27008,0.06409311294555664,0.06409311294555664
ctx:category=women shoes,item:brand=asics,category×brand,24,38784,0.06408146768808365,0.06408146768808365
ctx:category=handbags & wallets crossbody bags,item:brand=kate spade new york,category×brand,56,13440,0.06407538056373596,0.06407538056373596
ctx:material=polyester,item:brand=quiksilver,material×brand,40,227088,0.06407427787780762,0.06407427787780762
ctx:category=boots knee-high,item:style=department: womens,category×style,48,5696,0.06406069546937943,0.06406069546937943
ctx:category=men gloves,item:popularity=4,category×popularity,40,3008,0.06406006217002869,0.06406006217002869
ctx:category=handbags & wallets fashion backpacks,item:rating=4.5,category×rating,80,1472,-0.06405209749937057,0.06405209749937057
ctx:category=outdoor & work rain,item:color=color: white,category×color,24,5440,0.06405100226402283,0.06405100226402283
ctx:category=men fashion hoodies & sweatshirts,item:rating=4.5,category×rating,288,5888,-0.06403237581253052,0.06403237581253052
ctx:material=cotton,item:feature=tumble dry,material×feature,40,261232,-0.06402792781591415,0.06402792781591415
ctx:material=polyester,item:rating=2.5,material×rating,470,227088,0.06401494145393372,0.06401494145393372
ctx:category=suits & sport coats vests,item:feature=button closure,category×feature,136,1600,-0.06400996446609497,0.06400996446609497
ctx:feature=100% other fibers,item:popularity=2,feature×popularity,57,1816,0.06400813907384872,0.06400813907384872
ctx:category=sleep & lounge sleep sets,item:rating=4.0,category×rating,72,2048,0.06400511413812637,0.06400511413812637
"ctx:material=95% rayon, 5% spandex",item:price=missing,material×price,179,1640,0.06399990618228912,0.06399990618228912
ctx:material=fabric,item:color=color: orange,material×color,60,81896,0.06399990618228912,0.06399990618228912
ctx:material=leather,item:brand=franco sarto,material×brand,145,223968,0.06399586796760559,0.06399586796760559
ctx:category=jewelry jewelry sets,item:rating=5.0,category×rating,80,5312,-0.06399226933717728,0.06399226933717728
ctx:category=shoes slippers,item:popularity=8,category×popularity,264,27904,-0.06397872418165207,0.06397872418165207
ctx:category=jewelry jewelry sets,item:popularity=1,category×popularity,160,5312,-0.06397096067667007,0.06397096067667007
ctx:feature=100% synthetic,item:color=color: blue,feature×color,59,37016,-0.06396915763616562,0.06396915763616562
ctx:category=active shirts & tees tank tops,item:price=missing,category×price,360,3840,-0.06396635621786118,0.06396635621786118
ctx:feature=pu,item:rating=4.0,feature×rating,38,560,0.063962422311306,0.063962422311306
ctx:material=leather,item:brand=wenger,material×brand,20,223968,0.06396219879388809,0.06396219879388809
ctx:category=women socks,item:feature=imported,category×feature,56,1152,-0.06393591314554214,0.06393591314554214
ctx:category=athletic water shoes,item:style=department: unisex-adult,category×style,56,8512,-0.06392934918403625,0.06392934918403625
ctx:category=socks & hosiery tights,item:rating=4.5,category×rating,64,2048,-0.06392322480678558,0.06392322480678558
ctx:category=bikinis sets,item:brand=soly hux,category×brand,40,10048,-0.06390891969203949,0.06390891969203949
ctx:category=gloves & mittens gloves,item:price=0_10,category×price,24,960,-0.06390237808227539,0.06390237808227539
ctx:category=women footwear,item:feature=manmade sole,category×feature,24,448,-0.06390054523944855,0.06390054523944855
ctx:category=shoes & jewelry novelty & more,item:popularity=5,category×popularity,32,4032,0.0638817548751831,0.0638817548751831
ctx:category=socks & hosiery slipper socks,item:popularity=5,category×popularity,32,2240,-0.06387696415185928,0.06387696415185928
ctx:material=polyester,item:brand=luvamia,material×brand,25,227088,0.0638732761144638,0.0638732761144638
ctx:category=handbags & wallets totes,item:feature=canvas,category×feature,80,9728,0.06387262046337128,0.06387262046337128
ctx:category=shoes & jewelry girls,item:style=department: unisex-child,category×style,24,3136,-0.0638713464140892,0.0638713464140892
ctx:category=watch accessories repair tools & kits,item:price=10_20,category×price,32,1216,-0.06386253237724304,0.06386253237724304
ctx:category=active active shirts & tees,item:brand=nike,category×brand,80,13504,-0.0638495534658432,0.0638495534658432
ctx:category=dresses formal,item:popularity=5,category×popularity,96,6208,0.06384779512882233,0.06384779512882233
ctx:category=costumes & cosplay apparel costumes,item:brand=tipsy elves,category×brand,24,16256,0.06384243071079254,0.06384243071079254
ctx:category=jackets & vests down jackets & parkas,item:popularity=1,category×popularity,64,4672,0.0638376995921135,0.0638376995921135
ctx:category=shoes flats,item:feature=100% manmade,category×feature,112,30464,-0.0638328418135643,0.0638328418135643
ctx:material=polyester,item:brand=zkess,material×brand,55,227088,0.06382668018341064,0.06382668018341064
ctx:category=sets tracksuits,item:rating=3.0,category×rating,48,4288,-0.06381908804178238,0.06381908804178238
ctx:feature=imported,item:popularity=3,feature×popularity,2373,137456,-0.06381714344024658,0.06381714344024658
ctx:feature=flannel,item:feature=is discontinued by manufacturer: no,feature×feature,20,704,0.06381110101938248,0.06381110101938248
ctx:category=military pants,item:rating=4.0,category×rating,32,704,0.06379981338977814,0.06379981338977814
ctx:category=clutches & evening bags evening bags,item:feature=satin,category×feature,48,3456,0.06379219889640808,0.06379219889640808
ctx:material=fabric,item:brand=lauren by ralph lauren,material×brand,20,81896,0.06378689408302307,0.06378689408302307
ctx:category=shorts & trunks trunks,item:popularity=4,category×popularity,24,832,0.06377237290143967,0.06377237290143967
ctx:category=sunglasses & eyewear accessories sunglasses,item:feature=plastic,category×feature,72,26560,0.0637722909450531,0.0637722909450531
ctx:category=outdoor & work rain,item:material=polyester,category×material,40,5440,0.0637691542506218,0.0637691542506218
ctx:feature=synthetic,item:rating=5.0,feature×rating,22,1064,-0.06376299262046814,0.06376299262046814
ctx:style=department: womens,item:popularity=4,style×popularity,410,32528,-0.06375784426927567,0.06375784426927567
ctx:feature=straw,item:price=missing,feature×price,108,1112,-0.0637567937374115,0.0637567937374115
ctx:category=boys pants,item:feature=imported,category×feature,96,1536,-0.0637502372264862,0.0637502372264862
ctx:category=boots knee-high,item:popularity=7,category×popularity,32,5696,0.0637480840086937,0.0637480840086937
ctx:feature=clip closure,item:rating=4.5,feature×rating,37,728,-0.06374282389879227,0.06374282389879227
ctx:feature=elastic closure,item:rating=5.0,feature×rating,59,6240,-0.0637379139661789,0.0637379139661789
ctx:feature=100% other fibers,item:brand=adidas,feature×brand,24,1816,0.0637345239520073,0.0637345239520073
ctx:color=color: black,item:feature=mesh,color×feature,46,89864,-0.06372889131307602,0.06372889131307602
ctx:category=sleepwear & robes pajama sets,item:price=20_35,category×price,56,6912,0.06372549384832382,0.06372549384832382
ctx:feature=hook and eye closure,item:color=color: black,feature×color,24,1696,-0.06372103095054626,0.06372103095054626
ctx:category=handbag accessories handbag organizers,item:color=color: black,category×color,24,1088,0.06371431797742844,0.06371431797742844
ctx:material=nylon,item:brand=exofficio,material×brand,20,51680,0.06370964646339417,0.06370964646339417
ctx:category=men active,item:material=nylon,category×material,32,1216,0.06370919942855835,0.06370919942855835
ctx:category=fashion western,item:popularity=10,category×popularity,24,3648,0.06370297819375992,0.06370297819375992
ctx:feature=satin,item:feature=rubber sole,feature×feature,45,1864,0.06369852274656296,0.06369852274656296
ctx:category=boys costumes,item:price=20_35,category×price,48,2112,0.06369217485189438,0.06369217485189438
ctx:category=men hoodies,"item:material=80% cotton, 20% polyester",category×material,32,8896,0.0636887177824974,0.0636887177824974
ctx:category=pants & shorts tights & pants,item:price=missing,category×price,72,640,0.06368239223957062,0.06368239223957062
ctx:category=shoes pumps,item:feature=100% manmade,category×feature,176,33024,0.06366851925849915,0.06366851925849915
ctx:material=leather,item:color=color: grey,material×color,230,223968,-0.06366148591041565,0.06366148591041565
ctx:category=jewelry tie clips,item:price=missing,category×price,48,704,0.0636417493224144,0.0636417493224144
ctx:category=hats & caps fedoras,item:style=department: mens,category×style,32,2240,-0.06362689286470413,0.06362689286470413
ctx:category=shoes sandals,item:feature=polyurethane sole,category×feature,88,30272,-0.06361868977546692,0.06361868977546692
ctx:category=socks calf socks,item:popularity=5,category×popularity,56,2752,-0.0636117085814476,0.0636117085814476
ctx:category=jewelry wedding rings,item:brand=cavalier jewelers,category×brand,32,2240,-0.06360524892807007,0.06360524892807007
ctx:material=polyester,item:brand=champion,material×brand,135,227088,0.06359873712062836,0.06359873712062836
ctx:category=sleepwear & robes pajama sets,item:popularity=5,category×popularity,88,6912,0.06358397752046585,0.06358397752046585
ctx:category=scarves & wraps wraps & pashminas,item:popularity=7,category×popularity,40,2816,-0.0635710209608078,0.0635710209608078
ctx:category=costumes & cosplay apparel costumes,item:color=color: white,category×color,64,16256,0.06356693804264069,0.06356693804264069
ctx:feature=hand wash only,item:feature=mesh,feature×feature,24,41424,-0.0635586604475975,0.0635586604475975
ctx:category=jackets & vests leather & faux leather,item:rating=3.0,category×rating,32,2816,0.063556969165802,0.063556969165802
ctx:category=women watches,item:popularity=1,category×popularity,32,512,0.06353627890348434,0.06353627890348434
ctx:category=shoes & jewelry top 50 by product type,item:rating=3.0,category×rating,24,1664,0.06353597342967987,0.06353597342967987
ctx:category=sweaters vests,item:popularity=3,category×popularity,40,1216,-0.06352699548006058,0.06352699548006058
ctx:category=athletic sport sandals & slides,item:material=leather,category×material,224,6528,0.06351674348115921,0.06351674348115921
ctx:category=dresses casual,item:rating=2.5,category×rating,128,40384,0.06350577622652054,0.06350577622652054
ctx:category=earrings drop & dangle,item:price=35_50,category×price,120,25152,0.06350120902061462,0.06350120902061462
ctx:category=piercing jewelry rings,item:price=10_20,category×price,152,4224,-0.06349834054708481,0.06349834054708481
ctx:category=shoes fashion sneakers,item:brand=cambridge select,category×brand,24,52544,0.06348729878664017,0.06348729878664017
ctx:category=card cases & money organizers wallets,item:brand=yaluxe,category×brand,24,18560,0.06348486989736557,0.06348486989736557
ctx:category=shoes & jewelry girls,item:popularity=6,category×popularity,32,3136,0.06348338723182678,0.06348338723182678
ctx:material=leather,"item:feature=shaft measures approximately 16"" from arch",material×feature,30,223968,-0.06348215043544769,0.06348215043544769
ctx:category=bridal accessories bridal veils,item:rating=5.0,category×rating,24,384,-0.06346646696329117,0.06346646696329117
ctx:category=active shirts & tees tank tops,item:popularity=1,category×popularity,64,3840,0.06346247345209122,0.06346247345209122
ctx:category=charms bead,item:price=missing,category×price,416,5824,-0.06345660984516144,0.06345660984516144
ctx:category=underwear briefs,item:material=nylon,category×material,40,2304,0.06344626843929291,0.06344626843929291
ctx:category=shoes sneakers,item:style=department: boys,category×style,56,16704,-0.06344502419233322,0.06344502419233322
ctx:color=color: orange,item:rating=3.0,color×rating,33,3280,-0.06344468146562576,0.06344468146562576
ctx:category=men hoodies,item:price=20_35,category×price,136,8896,0.06344383955001831,0.06344383955001831
ctx:category=accessories belts,item:style=department: mens,category×style,32,13632,0.06344106048345566,0.06344106048345566
ctx:material=polyester,"item:material=84% polyester, 16% elastane",material×material,30,227088,0.06343955546617508,0.06343955546617508
ctx:category=socks calf socks,item:feature=machine wash,category×feature,192,2752,-0.06343799829483032,0.06343799829483032
ctx:material=polyester,item:brand=uideazone,material×brand,25,227088,0.06343413144350052,0.06343413144350052
ctx:category=active shirts & tees polos,item:material=polyester,category×material,88,1152,-0.0634288489818573,0.0634288489818573
ctx:category=handbags & wallets shoulder bags,item:color=color: red,category×color,48,12928,-0.06342842429876328,0.06342842429876328
ctx:category=handbags & wallets top-handle bags,item:material=fabric,category×material,32,5056,-0.06342463940382004,0.06342463940382004
ctx:category=athletic soccer,item:price=20_35,category×price,32,1664,0.06342188268899918,0.06342188268899918
ctx:feature=plastic lens,item:feature=polarized,feature×feature,36,1688,-0.06340493261814117,0.06340493261814117
ctx:category=sleep & lounge robes,item:popularity=11,category×popularity,24,9216,0.06335961073637009,0.06335961073637009
ctx:category=running road running,item:brand=on,category×brand,32,27008,0.0633445754647255,0.0633445754647255
ctx:category=coats jackets & vests,item:rating=4.0,category×rating,48,1024,-0.06332313269376755,0.06332313269376755
ctx:category=work & utility shoes,item:popularity=6,category×popularity,128,6592,-0.06331644207239151,0.06331644207239151
ctx:category=sandals slides,item:feature=is discontinued by manufacturer: no,category×feature,56,10048,0.06331505626440048,0.06331505626440048
ctx:category=medical scrub tops,item:feature=machine wash,category×feature,80,2880,-0.06330738961696625,0.06330738961696625
ctx:category=outdoor & work snow & cold weather,item:material=leather,category×material,496,10944,-0.06330715864896774,0.06330715864896774
ctx:feature=up to 60% off retail prices,item:feature=925 sterling silver,feature×feature,20,320,0.06330150365829468,0.06330150365829468
ctx:category=women hoodies,item:rating=4.5,category×rating,120,3008,-0.063299261033535,0.063299261033535
ctx:category=jewelry accessories loose gemstones,item:color=color: black,category×color,24,1536,0.06329413503408432,0.06329413503408432
ctx:feature=imported,"item:feature=heel measures approximately 1.5""",feature×feature,38,137456,-0.06328897923231125,0.06328897923231125
ctx:feature=no closure closure,item:rating=3.5,feature×rating,31,2416,-0.06328339129686356,0.06328339129686356
ctx:feature=manmade,item:popularity=2,feature×popularity,37,872,0.06327766180038452,0.06327766180038452
ctx:category=jackets & coats jackets,item:feature=machine wash,category×feature,112,4416,0.06327559053897858,0.06327559053897858
ctx:category=lightweight jackets cotton,item:feature=zipper closure,category×feature,48,1216,0.06325368583202362,0.06325368583202362
ctx:category=women fashion hoodies & sweatshirts,item:rating=3.0,category×rating,256,17920,0.06323771178722382,0.06323771178722382
ctx:feature=plastic lens,item:feature=metal frame,feature×feature,52,1688,0.06323347240686417,0.06323347240686417
ctx:category=swimsuits & cover ups cover-ups,item:feature=button closure,category×feature,40,8192,0.06322835385799408,0.06322835385799408
ctx:category=tankinis sets,item:popularity=7,category×popularity,32,2240,-0.06321773678064346,0.06321773678064346
ctx:feature=canvas,item:feature=is discontinued by manufacturer: no,feature×feature,45,3192,-0.0632135421037674,0.0632135421037674
ctx:feature=canvas,item:color=color: white,feature×color,32,3192,-0.06318855285644531,0.06318855285644531
ctx:color=color: white,item:rating=5.0,color×rating,847,33336,-0.06314701586961746,0.06314701586961746
ctx:category=shirts casual button-down shirts,item:price=35_50,category×price,104,15296,0.0631343424320221,0.0631343424320221
ctx:category=jewelry cuff links,item:feature=imported,category×feature,24,1792,0.06313356757164001,0.06313356757164001
ctx:feature=pull-on closure,item:popularity=6,feature×popularity,37,2280,0.06312192976474762,0.06312192976474762
ctx:category=tees & blouses t-shirts,item:brand=uniqueone,category×brand,24,35136,0.06311912834644318,0.06311912834644318
ctx:category=sleep & lounge robes,item:popularity=4,category×popularity,192,9216,-0.06311584264039993,0.06311584264039993
ctx:category=sleep & lounge sets,item:feature=button closure,category×feature,208,14656,-0.06309189647436142,0.06309189647436142
ctx:category=women jeans,"item:material=98% cotton, 2% spandex",category×material,104,15424,0.06307745724916458,0.06307745724916458
ctx:category=rings statement,item:price=100_150,category×price,32,12416,0.0630713552236557,0.0630713552236557
ctx:category=underwear boxers,item:popularity=3,category×popularity,24,1664,0.06307071447372437,0.06307071447372437
ctx:feature=imported,"item:feature=heel measures approximately 2""",feature×feature,22,137456,-0.06305479258298874,0.06305479258298874
ctx:category=hiking & trekking hiking shoes,item:brand=merrell,category×brand,80,5760,-0.0630536749958992,0.0630536749958992
ctx:material=leather,item:feature=dry cloth clean,material×feature,340,223968,-0.06305349618196487,0.06305349618196487
ctx:material=cotton,item:brand=jockey,material×brand,60,261232,0.06304770708084106,0.06304770708084106
ctx:color=color: black,item:brand=disney,color×brand,20,89864,-0.06304289400577545,0.06304289400577545
ctx:category=jackets & coats leather & faux leather,item:feature=100% polyurethane,category×feature,24,2112,0.06304287165403366,0.06304287165403366
ctx:category=sandals flats,item:feature=100% synthetic,category×feature,208,16320,0.0630420669913292,0.0630420669913292
ctx:feature=pull on closure,item:brand=lark & ro,feature×brand,35,85192,0.06303371489048004,0.06303371489048004
ctx:feature=rubber,item:popularity=6,feature×popularity,31,3120,0.06303089112043381,0.06303089112043381
ctx:feature=100% synthetic,item:brand=enzo romeo,feature×brand,20,37016,0.06302465498447418,0.06302465498447418
ctx:material=cotton,item:rating=1.5,material×rating,95,261232,0.06301314383745193,0.06301314383745193
ctx:category=shoes loafers & slip-ons,item:brand=hey dude,category×brand,24,33856,0.06300748139619827,0.06300748139619827
ctx:category=shoes fashion sneakers,item:brand=kenneth cole,category×brand,32,52544,-0.06299955397844315,0.06299955397844315
ctx:category=running road running,item:material=100% synthetic/nylon,category×material,32,27008,-0.06299908459186554,0.06299908459186554
ctx:category=tees & blouses polos,item:material=cotton,category×material,56,2304,0.06299739331007004,0.06299739331007004
ctx:category=hats & caps beanies & knit hats,item:rating=5.0,category×rating,32,640,-0.06298696994781494,0.06298696994781494
ctx:category=shirts polos,item:price=20_35,category×price,56,7424,0.06298094987869263,0.06298094987869263
ctx:category=active & performance insulated shells,item:price=missing,category×price,72,768,0.06297847628593445,0.06297847628593445
ctx:category=handbags & wallets totes,item:rating=4.5,category×rating,424,9728,0.06296342611312866,0.06296342611312866
ctx:category=earrings drop & dangle,item:brand=silver insanity,category×brand,24,25152,-0.0629543662071228,0.0629543662071228
ctx:category=athletic sport sandals & slides,item:popularity=8,category×popularity,96,6528,-0.06295333802700043,0.06295333802700043
ctx:feature=composite frame,item:popularity=1,feature×popularity,26,1312,0.0629478320479393,0.0629478320479393
ctx:category=shirts tank tops,item:material=100% cotton,category×material,48,768,-0.06294256448745728,0.06294256448745728
ctx:category=athletic walking,item:brand=propét,category×brand,88,17280,0.06293623894453049,0.06293623894453049
ctx:category=earrings drop & dangle,item:brand=ever faith,category×brand,40,25152,0.06293507665395737,0.06293507665395737
ctx:category=keyrings keychains & charms,item:popularity=1,category×popularity,72,5504,0.06293167173862457,0.06293167173862457
ctx:material=fabric,item:brand=salomon,material×brand,20,81896,0.06292609125375748,0.06292609125375748
ctx:category=lingerie bustiers & corsets,item:rating=3.5,category×rating,24,768,-0.06291773915290833,0.06291773915290833
ctx:category=medical scrub bottoms,item:rating=4.0,category×rating,80,1600,-0.06291405856609344,0.06291405856609344
ctx:category=dresses formal,item:material=fabric,category×material,152,6208,-0.06291040033102036,0.06291040033102036
ctx:category=tees & blouses tunics,item:feature=is discontinued by manufacturer: no,category×feature,296,26368,0.06289540231227875,0.06289540231227875
ctx:category=running road running,item:feature=brand new,category×feature,40,27008,0.06288808584213257,0.06288808584213257
ctx:category=work utility & safety overalls & coveralls,item:material=cotton,category×material,48,448,0.06288530677556992,0.06288530677556992
ctx:category=fashion riding,item:popularity=6,category×popularity,88,7744,0.06287996470928192,0.06287996470928192
ctx:category=accessories neckties,item:material=polyester,category×material,64,768,-0.06287065893411636,0.06287065893411636
ctx:material=fabric,item:feature=made in usa and imported,material×feature,30,81896,0.06286970525979996,0.06286970525979996
ctx:category=outdoor rain footwear,item:feature=rubber sole,category×feature,72,896,-0.06286564469337463,0.06286564469337463
ctx:category=watches wrist watches,item:brand=orient,category×brand,64,54080,0.0628420040011406,0.0628420040011406
ctx:material=polyester,item:brand=tri-mountain,material×brand,25,227088,0.06283753365278244,0.06283753365278244
ctx:category=accessories keychains,item:rating=5.0,category×rating,128,4288,-0.06283681094646454,0.06283681094646454
ctx:material=leather,item:feature=shaft measures approximately calf high from arch,material×feature,45,223968,0.06283555179834366,0.06283555179834366
ctx:category=boots chukka,"item:feature=heel measures approximately 1 inches""",category×feature,32,3008,-0.06283479928970337,0.06283479928970337
ctx:category=cummerbunds & pocket squares bow ties,item:popularity=5,category×popularity,32,1600,-0.06282304227352142,0.06282304227352142
ctx:category=charms bead,item:popularity=4,category×popularity,72,5824,-0.06282257288694382,0.06282257288694382
ctx:category=novelty women,item:popularity=3,category×popularity,56,1984,-0.06281860172748566,0.06281860172748566
ctx:category=snow & rainwear snow suits,item:feature=imported,category×feature,56,704,-0.06281575560569763,0.06281575560569763
ctx:category=dresses casual,item:feature=drawstring closure,category×feature,80,40384,0.06281132996082306,0.06281132996082306
ctx:feature=zipper closure,item:rating=4.0,feature×rating,1192,29336,-0.06280246376991272,0.06280246376991272
ctx:category=shoes pumps,item:brand=nina,category×brand,32,33024,0.06280089914798737,0.06280089914798737
ctx:category=shoes sandals,item:brand=chaco,category×brand,48,30272,0.0627996101975441,0.0627996101975441
ctx:material=cotton,item:brand=happy socks,material×brand,35,261232,0.06279925256967545,0.06279925256967545
ctx:material=leather,"item:feature=heel measures approximately 1""",material×feature,155,223968,-0.0627930536866188,0.0627930536866188
ctx:category=scarves & wraps fashion scarves,item:popularity=1,category×popularity,160,6592,-0.06279094517230988,0.06279094517230988
ctx:feature=non-polarized,item:rating=4.0,feature×rating,83,2864,-0.06277098506689072,0.06277098506689072
ctx:category=luggage & travel gear travel duffels,item:color=color: grey,category×color,24,3968,0.06276251375675201,0.06276251375675201
ctx:category=hats & caps sun hats,item:popularity=5,category×popularity,48,3136,-0.06276090443134308,0.06276090443134308
ctx:category=tees & blouses tunics,item:color=color: yellow,category×color,56,26368,0.06274668127298355,0.06274668127298355
ctx:category=novelty & more novelty,item:price=20_35,category×price,32,9984,0.06274483352899551,0.06274483352899551
ctx:feature=100% rubber,item:rating=4.5,feature×rating,33,944,0.06274157017469406,0.06274157017469406
ctx:feature=made in usa,item:price=0_10,feature×price,23,3480,0.06272801756858826,0.06272801756858826
ctx:category=women shoes,"item:feature=date first available: march 9, 2017",category×feature,24,38784,-0.06272070854902267,0.06272070854902267
ctx:category=women dresses,item:popularity=7,category×popularity,232,29888,0.0627027079463005,0.0627027079463005
ctx:category=dresses casual,item:brand=styleword,category×brand,40,40384,-0.06269370019435883,0.06269370019435883
ctx:category=women one-piece suits,item:feature=imported,category×feature,112,2240,-0.0626923143863678,0.0626923143863678
ctx:category=women skirts,item:feature=elastic waist closure,category×feature,48,9472,-0.06268447637557983,0.06268447637557983
ctx:category=swimsuits & cover ups one-pieces,item:feature=pull on closure,category×feature,400,11456,-0.06268127262592316,0.06268127262592316
ctx:category=athletic ballet & dance,item:price=10_20,category×price,24,1984,0.06266751140356064,0.06266751140356064
ctx:category=sandals platforms & wedges,item:feature=buckle closure,category×feature,24,28800,0.06266346573829651,0.06266346573829651
ctx:category=women pants,item:color=color: blue,category×color,40,7424,-0.06266254186630249,0.06266254186630249
ctx:category=sandals flip-flops,item:feature=100% manmade,category×feature,40,12224,0.06266132742166519,0.06266132742166519
ctx:category=running trail running,item:brand=saucony,category×brand,64,7552,-0.0626521036028862,0.0626521036028862
ctx:material=cotton,item:feature=wrap closure,material×feature,25,261232,0.06264178454875946,0.06264178454875946
ctx:category=footies & rompers rompers,item:feature=snap closure,category×feature,88,2944,-0.06263548135757446,0.06263548135757446
ctx:category=accessories socks,item:material=wool,category×material,40,2816,0.06262204796075821,0.06262204796075821
ctx:category=shoes & jewelry westlake,item:brand=milumia,category×brand,40,58944,0.06261968612670898,0.06261968612670898
ctx:category=fashion riding,item:brand=brinley co,category×brand,24,7744,0.0626150369644165,0.0626150369644165
ctx:category=sandals heeled sandals,item:price=50_75,category×price,64,16896,0.06261488795280457,0.06261488795280457
ctx:feature=man made sole,item:rating=3.5,feature×rating,23,2320,-0.06261168420314789,0.06261168420314789
ctx:category=baby girls clothing sets,item:style=department: baby-girls,category×style,24,640,-0.06260812282562256,0.06260812282562256
ctx:color=color: white,item:popularity=4,color×popularity,534,33336,0.06260550022125244,0.06260550022125244
ctx:category=swimsuits & cover ups one-pieces,item:feature=zipper closure,category×feature,24,11456,0.06260069459676743,0.06260069459676743
ctx:category=sunglasses & eyewear accessories replacement sunglass lenses,item:feature=imported,category×feature,56,3072,0.06260062754154205,0.06260062754154205
ctx:category=pendants & coins pendants only,item:color=color: blue,category×color,24,4224,0.06259877979755402,0.06259877979755402
ctx:category=socks liners & ankle socks,item:feature=pull on closure,category×feature,48,832,-0.06258992105722427,0.06258992105722427
ctx:feature=pull on closure,item:popularity=7,feature×popularity,618,85192,-0.06258885562419891,0.06258885562419891
ctx:category=active leggings,item:material=fabric,category×material,48,4544,-0.06258616596460342,0.06258616596460342
ctx:category=athletic walking,item:brand=dadawen,category×brand,24,17280,0.06257219612598419,0.06257219612598419
ctx:category=women handbags & wallets,item:popularity=1,category×popularity,56,832,-0.06255904585123062,0.06255904585123062
ctx:category=tees & blouses blouses & button-down shirts,item:feature=hand wash only,category×feature,536,34624,0.06255131214857101,0.06255131214857101
ctx:material=polyester lining,item:rating=4.5,material×rating,115,1960,0.06254736334085464,0.06254736334085464
ctx:category=tees & blouses blouses & button-down shirts,item:feature=mesh,category×feature,24,34624,0.0625314712524414,0.0625314712524414
ctx:category=tops tees & blouses,item:rating=4.5,category×rating,104,5120,0.06252767890691757,0.06252767890691757
ctx:feature=drawstring closure,item:rating=3.0,feature×rating,133,15432,-0.06252465397119522,0.06252465397119522
