context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:material=cotton,item:color=color: black,material×color,3346,261232,-0.2890637516975403,0.2890637516975403
ctx:material=100% cotton,item:color=color: black,material×color,265,30176,-0.28495609760284424,0.28495609760284424
ctx:feature=rubber sole,item:feature=rubber sole,feature×feature,10089,80712,0.2829115390777588,0.2829115390777588
ctx:feature=machine wash,item:color=color: black,feature×color,494,51208,-0.28171810507774353,0.28171810507774353
ctx:feature=pull on closure,item:material=fabric,feature×material,383,85192,-0.28043243288993835,0.28043243288993835
ctx:feature=pull on closure,item:feature=pull on closure,feature×feature,10649,85192,0.2784140706062317,0.2784140706062317
ctx:feature=non-polarized,item:feature=non-polarized,feature×feature,358,2864,0.2766987681388855,0.2766987681388855
ctx:feature=100% synthetic,item:material=fabric,feature×material,85,37016,-0.27531322836875916,0.27531322836875916
ctx:material=100% leather,item:color=color: brown,material×color,50,29008,-0.2752164304256439,0.2752164304256439
ctx:material=leather,item:material=leather,material×material,27996,223968,0.2751304805278778,0.2751304805278778
ctx:material=100% leather,item:material=100% leather,material×material,3626,29008,0.2746695280075073,0.2746695280075073
ctx:feature=imported,item:feature=drawstring closure,feature×feature,229,137456,-0.2731865346431732,0.2731865346431732
ctx:feature=zipper closure,item:feature=zipper closure,feature×feature,3667,29336,0.27213603258132935,0.27213603258132935
ctx:feature=button closure,item:feature=machine wash,feature×feature,407,27600,-0.2719155550003052,0.2719155550003052
ctx:material=cotton,item:material=cotton,material×material,32654,261232,0.27165454626083374,0.27165454626083374
ctx:feature=plastic frame,item:feature=plastic frame,feature×feature,578,4624,0.2715482711791992,0.2715482711791992
ctx:feature=button closure,item:feature=button closure,feature×feature,3450,27600,0.2713107764720917,0.2713107764720917
ctx:feature=imported,item:feature=imported,feature×feature,17182,137456,0.2711322605609894,0.2711322605609894
ctx:feature=metal frame,item:feature=metal frame,feature×feature,349,2792,0.2704838812351227,0.2704838812351227
ctx:feature=uv protection coating coating,item:feature=uv protection coating coating,feature×feature,155,1240,0.27021098136901855,0.27021098136901855
ctx:feature=100% acrylic,item:feature=100% acrylic,feature×feature,616,4928,0.2700982093811035,0.2700982093811035
ctx:feature=is discontinued by manufacturer: no,item:feature=is discontinued by manufacturer: no,feature×feature,9093,72744,0.26975396275520325,0.26975396275520325
ctx:feature=100% synthetic,item:feature=100% synthetic,feature×feature,4627,37016,0.26972314715385437,0.26972314715385437
ctx:feature=machine wash,item:feature=machine wash,feature×feature,6401,51208,0.26964646577835083,0.26964646577835083
ctx:feature=synthetic sole,item:feature=synthetic sole,feature×feature,1803,14424,0.2694791853427887,0.2694791853427887
ctx:feature=dry cloth clean,item:feature=dry cloth clean,feature×feature,187,1496,0.2690744996070862,0.2690744996070862
ctx:feature=cork sole,item:feature=cork sole,feature×feature,102,816,0.268766313791275,0.268766313791275
ctx:feature=tie closure,item:feature=tie closure,feature×feature,875,7000,0.2686818242073059,0.2686818242073059
ctx:feature=hand wash only,item:feature=hand wash only,feature×feature,5178,41424,0.26803165674209595,0.26803165674209595
ctx:feature=zipper closure,item:color=color: black,feature×color,385,29336,-0.2673470973968506,0.2673470973968506
ctx:material=100% leather,item:color=color: black,material×color,144,29008,-0.26718440651893616,0.26718440651893616
ctx:feature=pull-on closure,item:feature=pull-on closure,feature×feature,285,2280,0.2671767473220825,0.2671767473220825
ctx:color=color: black,item:color=color: black,color×color,11233,89864,0.26706817746162415,0.26706817746162415
ctx:feature=polarized,item:feature=polarized,feature×feature,243,1944,0.26704803109169006,0.26704803109169006
ctx:feature=buckle closure,item:feature=buckle closure,feature×feature,467,3736,0.26686739921569824,0.26686739921569824
ctx:color=color: white,item:color=color: white,color×color,4167,33336,0.2668178081512451,0.2668178081512451
ctx:color=color: black,item:material=cotton,color×material,1341,89864,-0.26674020290374756,0.26674020290374756
ctx:feature=zipper closure,item:feature=machine wash,feature×feature,279,29336,-0.26672089099884033,0.26672089099884033
ctx:feature=rubber sole,item:material=cotton,feature×material,144,80712,-0.26671698689460754,0.26671698689460754
ctx:feature=manmade sole,item:feature=manmade sole,feature×feature,1213,9704,0.2664576768875122,0.2664576768875122
ctx:material=leather,item:feature=is discontinued by manufacturer: no,material×feature,1020,223968,-0.26635071635246277,0.26635071635246277
ctx:feature=hook and eye closure,item:feature=hook and eye closure,feature×feature,212,1696,0.26627635955810547,0.26627635955810547
ctx:material=polyester,item:style=department: mens,material×style,55,227088,-0.26593881845474243,0.26593881845474243
ctx:color=color: pink,item:color=color: pink,color×color,1650,13200,0.2656453847885132,0.2656453847885132
ctx:feature=quartz movement,item:feature=quartz movement,feature×feature,217,1736,0.26551124453544617,0.26551124453544617
ctx:feature=shaft measures approximately low-top from arch,item:feature=shaft measures approximately low-top from arch,feature×feature,192,1536,0.2654961347579956,0.2654961347579956
ctx:feature=elastic closure,item:feature=elastic closure,feature×feature,780,6240,0.26531052589416504,0.26531052589416504
ctx:color=color: blue,item:color=color: blue,color×color,3602,28816,0.26527518033981323,0.26527518033981323
ctx:material=polyester,item:material=polyester,material×material,28386,227088,0.2652254104614258,0.2652254104614258
ctx:material=leather sole,item:material=leather sole,material×material,760,6080,0.26501476764678955,0.26501476764678955
ctx:material=silk,item:material=silk,material×material,1220,9760,0.26489129662513733,0.26489129662513733
ctx:feature=snap closure,item:feature=snap closure,feature×feature,704,5632,0.26461753249168396,0.26461753249168396
ctx:feature=zipper closure,item:material=cotton,feature×material,520,29336,-0.2644951343536377,0.2644951343536377
ctx:style=department: unisex-child,item:style=department: unisex-child,style×style,130,1040,0.2644897997379303,0.2644897997379303
ctx:color=color: yellow,item:color=color: yellow,color×color,1231,9848,0.2643883228302002,0.2643883228302002
ctx:feature=foam sole,item:feature=foam sole,feature×feature,220,1760,0.26430773735046387,0.26430773735046387
ctx:material=cotton,item:style=department: mens,material×style,145,261232,-0.26391348242759705,0.26391348242759705
ctx:material=nylon,item:feature=imported,material×feature,2707,51680,0.2638297975063324,0.2638297975063324
ctx:feature=made in usa,item:feature=made in usa,feature×feature,435,3480,0.26348310708999634,0.26348310708999634
ctx:color=color: black,item:feature=machine wash,color×feature,491,89864,-0.2634337842464447,0.2634337842464447
ctx:feature=drawstring closure,item:feature=drawstring closure,feature×feature,1929,15432,0.26314690709114075,0.26314690709114075
ctx:feature=100% canvas,item:feature=100% canvas,feature×feature,271,2168,0.26292285323143005,0.26292285323143005
ctx:color=color: brown,item:color=color: brown,color×color,1386,11088,0.26265281438827515,0.26265281438827515
ctx:feature=dry clean only,item:feature=dry clean only,feature×feature,365,2920,0.26241737604141235,0.26241737604141235
ctx:feature=mesh,item:feature=mesh,feature×feature,542,4336,0.26235824823379517,0.26235824823379517
ctx:style=department: mens,item:style=department: mens,style×style,1499,11992,0.2623544931411743,0.2623544931411743
ctx:style=department: womens,item:style=department: womens,style×style,4066,32528,0.2621102035045624,0.2621102035045624
ctx:feature=hook and loop closure,item:feature=hook and loop closure,feature×feature,178,1424,0.2620999217033386,0.2620999217033386
ctx:material=cotton,item:style=department: womens,material×style,150,261232,-0.2618904113769531,0.2618904113769531
ctx:color=color: green,item:color=color: green,color×color,1615,12920,0.26169928908348083,0.26169928908348083
ctx:feature=plastic lens,item:feature=plastic lens,feature×feature,211,1688,0.2614784836769104,0.2614784836769104
ctx:color=color: red,item:color=color: red,color×color,2417,19336,0.2614644765853882,0.2614644765853882
ctx:material=100% cotton,item:material=100% cotton,material×material,3772,30176,0.26144805550575256,0.26144805550575256
ctx:feature=100% mesh,item:feature=100% mesh,feature×feature,157,1256,0.26144343614578247,0.26144343614578247
ctx:feature=material: alloy,item:feature=material: alloy,feature×feature,39,312,0.26121434569358826,0.26121434569358826
ctx:feature=imported,item:style=department: womens,feature×style,187,137456,-0.2610476613044739,0.2610476613044739
ctx:feature=satin,item:feature=satin,feature×feature,233,1864,0.2605145573616028,0.2605145573616028
ctx:feature=material:alloy,item:feature=material:alloy,feature×feature,46,368,0.2604263126850128,0.2604263126850128
ctx:material=cotton blend,item:material=cotton blend,material×material,296,2368,0.2603972852230072,0.2603972852230072
ctx:material=polyester,item:style=department: womens,material×style,60,227088,-0.26010483503341675,0.26010483503341675
ctx:feature=line dry,item:feature=line dry,feature×feature,185,1480,0.2599290609359741,0.2599290609359741
ctx:feature=importado,item:feature=importado,feature×feature,187,1496,0.25969865918159485,0.25969865918159485
ctx:color=color: grey,item:color=color: grey,color×color,2299,18392,0.2595253884792328,0.2595253884792328
ctx:material=wool,item:material=wool,material×material,2100,16800,0.2595164477825165,0.2595164477825165
ctx:feature=age range (description): adult,item:feature=age range (description): adult,feature×feature,109,872,0.25933247804641724,0.25933247804641724
ctx:color=color: purple,item:color=color: purple,color×color,726,5808,0.25928547978401184,0.25928547978401184
ctx:feature=chiffon,item:feature=chiffon,feature×feature,176,1408,0.25921905040740967,0.25921905040740967
ctx:feature=lace up closure,item:feature=lace up closure,feature×feature,227,1816,0.2591652572154999,0.2591652572154999
ctx:material=nylon,item:material=nylon,material×material,6460,51680,0.2591248154640198,0.2591248154640198
ctx:feature=100% textile and synthetic,item:feature=100% textile and synthetic,feature×feature,156,1248,0.2588319480419159,0.2588319480419159
ctx:feature=pull on closure,item:material=polyester,feature×material,2066,85192,-0.25864967703819275,0.25864967703819275
ctx:feature=hand wash only,item:material=polyester,feature×material,1187,41424,-0.2586264908313751,0.2586264908313751
ctx:feature=100% manmade,item:feature=100% manmade,feature×feature,663,5304,0.25861430168151855,0.25861430168151855
ctx:feature=100% textile,item:feature=100% textile,feature×feature,791,6328,0.25837767124176025,0.25837767124176025
ctx:feature=lace,item:feature=lace,feature×feature,254,2032,0.2582113742828369,0.2582113742828369
ctx:material=fabric,item:material=fabric,material×material,10237,81896,0.25820741057395935,0.25820741057395935
"ctx:material=60% cotton, 40% polyester","item:material=60% cotton, 40% polyester",material×material,403,3224,0.25805750489234924,0.25805750489234924
ctx:color=color: gray,item:color=color: gray,color×color,649,5192,0.2579790949821472,0.2579790949821472
ctx:feature=elastic,item:feature=elastic,feature×feature,268,2144,0.25788381695747375,0.25788381695747375
ctx:feature=100% synthetic and mesh,item:feature=100% synthetic and mesh,feature×feature,219,1752,0.2577441334724426,0.2577441334724426
ctx:color=color: black,item:feature=zipper closure,color×feature,307,89864,-0.2576444149017334,0.2576444149017334
ctx:feature=imported,item:feature=snap closure,feature×feature,111,137456,-0.25762268900871277,0.25762268900871277
ctx:feature=rubber sole,item:material=wool,feature×material,69,80712,-0.25754255056381226,0.25754255056381226
ctx:feature=fleece,item:feature=fleece,feature×feature,355,2840,0.2571735084056854,0.2571735084056854
ctx:feature=straw,item:feature=straw,feature×feature,139,1112,0.2571461796760559,0.2571461796760559
ctx:feature=is discontinued by manufacturer: no,item:material=fabric,feature×material,30,72744,-0.25686100125312805,0.25686100125312805
ctx:budget=budget around $—,item:budget=budget around $—,budget×budget,242,1936,0.25671252608299255,0.25671252608299255
ctx:feature=japanese quartz movement,item:feature=japanese quartz movement,feature×feature,73,584,0.25669199228286743,0.25669199228286743
ctx:style=department: girls,item:style=department: girls,style×style,188,1504,0.25662723183631897,0.25662723183631897
ctx:feature=ball closure,item:feature=ball closure,feature×feature,86,688,0.25658777356147766,0.25658777356147766
ctx:feature=is discontinued by manufacturer: no,item:feature=imported,feature×feature,145,72744,-0.2565697431564331,0.2565697431564331
ctx:color=color: orange,item:color=color: orange,color×color,410,3280,0.25655657052993774,0.25655657052993774
ctx:feature=machine wash,item:feature=zipper closure,feature×feature,290,51208,-0.25654247403144836,0.25654247403144836
